rayon temp g pression etat
1591700.0	 908.7589111712892	 1.516069235138355	 2740050571.4661617	 -1	 3250.5135038024437	 0.0037972986877813585
1591600.0	 909.0509827652689	 1.5159871237664302	 2740543345.127901	 -1	 3250.56943113609	 0.0037969307217355346
1591500.0	 909.3430260517989	 1.515905009355866	 2741036100.576293	 -1	 3250.625354824412	 0.0037965627248894383
1591400.0	 909.6350410285096	 1.5158228919067935	 2741528837.8088784	 -1	 3250.681274867047	 0.0037961946972381025
1591300.0	 909.9270276930308	 1.5157407714193445	 2742021556.823199	 -1	 3250.7371912636336	 0.0037958266387765594
1591200.0	 910.2189860429924	 1.5156586478936502	 2742514257.6167955	 -1	 3250.793104013812	 0.0037954585494998395
1591100.0	 910.5109160760234	 1.5155765213298427	 2743006940.18721	 -1	 3250.8490131172184	 0.003795090429402971
1591000.0	 910.8028177897527	 1.5154943917280526	 2743499604.5319834	 -1	 3250.9049185734943	 0.0037947222784809817
1590900.0	 911.0946911818088	 1.5154122590884123	 2743992250.6486573	 -1	 3250.9608203822763	 0.003794354096728896
1590800.0	 911.3865362498198	 1.5153301234110532	 2744484878.534773	 -1	 3251.0167185432024	 0.003793985884141738
1590700.0	 911.6783529914131	 1.5152479846961062	 2744977488.1878715	 -1	 3251.0726130559133	 0.0037936176407145296
1590600.0	 911.9701414042164	 1.515165842943704	 2745470079.6054945	 -1	 3251.1285039200457	 0.0037932493664422913
1590500.0	 912.2619014858564	 1.5150836981539773	 2745962652.785184	 -1	 3251.184391135239	 0.003792881061320042
1590400.0	 912.5536332339597	 1.5150015503270582	 2746455207.7244806	 -1	 3251.2402747011315	 0.0037925127253427985
1590300.0	 912.8453366461524	 1.5149193994630779	 2746947744.4209266	 -1	 3251.29615461736	 0.0037921443585055763
1590200.0	 913.1370117200604	 1.5148372455621681	 2747440262.872063	 -1	 3251.3520308835655	 0.0037917759608033894
1590100.0	 913.4286584533089	 1.514755088624461	 2747932763.0754323	 -1	 3251.4079034993842	 0.0037914075322312496
1590000.0	 913.720276843523	 1.5146729286500877	 2748425245.0285754	 -1	 3251.463772464455	 0.0037910390727841675
1589900.0	 914.0118668883274	 1.5145907656391806	 2748917708.729034	 -1	 3251.5196377784164	 0.0037906705824571523
1589800.0	 914.3034285853463	 1.5145085995918708	 2749410154.17435	 -1	 3251.5754994409062	 0.0037903020612452105
1589700.0	 914.5949619322034	 1.51442643050829	 2749902581.3620644	 -1	 3251.6313574515625	 0.003789933509143348
1589600.0	 914.8864669265224	 1.51434425838857	 2750394990.2897196	 -1	 3251.6872118100246	 0.0037895649261465683
1589500.0	 915.1779435659263	 1.5142620832328424	 2750887380.9548573	 -1	 3251.743062515929	 0.0037891963122498743
1589400.0	 915.4693918480377	 1.5141799050412394	 2751379753.355019	 -1	 3251.798909568915	 0.0037888276674482657
1589300.0	 915.760811770479	 1.5140977238138926	 2751872107.487747	 -1	 3251.85475296862	 0.003788458991736742
1589200.0	 916.0522033308721	 1.5140155395509334	 2752364443.350583	 -1	 3251.910592714681	 0.0037880902851103
1589100.0	 916.3435665268386	 1.5139333522524943	 2752856760.9410686	 -1	 3251.9664288067383	 0.0037877215475639356
1589000.0	 916.6349013559995	 1.5138511619187063	 2753349060.256746	 -1	 3252.022261244428	 0.0037873527790926427
1588900.0	 916.9262078159758	 1.5137689685497022	 2753841341.2951565	 -1	 3252.078090027389	 0.0037869839796914133
1588800.0	 917.2174859043877	 1.5136867721456129	 2754333604.0538425	 -1	 3252.1339151552584	 0.0037866151493552384
1588700.0	 917.5087356188553	 1.5136045727065706	 2754825848.530346	 -1	 3252.189736627675	 0.0037862462880791066
1588600.0	 917.7999569569982	 1.5135223702327072	 2755318074.7222085	 -1	 3252.245554444275	 0.0037858773958580052
1588500.0	 918.0911499164357	 1.5134401647241549	 2755810282.6269727	 -1	 3252.301368604697	 0.0037855084726869195
1588400.0	 918.3823144947866	 1.5133579561810453	 2756302472.2421803	 -1	 3252.35717910858	 0.003785139518560834
1588300.0	 918.6734506896693	 1.51327574460351	 2756794643.5653734	 -1	 3252.4129859555605	 0.0037847705334747303
1588200.0	 918.9645584987019	 1.5131935299916817	 2757286796.5940943	 -1	 3252.468789145276	 0.00378440151742359
1588100.0	 919.2556379195021	 1.5131113123456919	 2757778931.325885	 -1	 3252.5245886773646	 0.0037840324704023908
1588000.0	 919.5466889496871	 1.5130290916656721	 2758271047.7582874	 -1	 3252.580384551464	 0.0037836633924061107
1587900.0	 919.837711586874	 1.5129468679517548	 2758763145.8888445	 -1	 3252.6361767672106	 0.0037832942834297254
1587800.0	 920.1287058286792	 1.512864641204072	 2759255225.715098	 -1	 3252.6919653242435	 0.0037829251434682086
1587700.0	 920.419671672719	 1.5127824114227557	 2759747287.2345896	 -1	 3252.7477502221996	 0.0037825559725165325
1587600.0	 920.710609116609	 1.5127001786079377	 2760239330.4448624	 -1	 3252.803531460716	 0.003782186770569668
1587500.0	 921.0015181579646	 1.51261794275975	 2760731355.343458	 -1	 3252.8593090394306	 0.0037818175376225834
1587400.0	 921.2923987944008	 1.5125357038783247	 2761223361.92792	 -1	 3252.9150829579808	 0.003781448273670247
1587300.0	 921.5832510235322	 1.5124534619637942	 2761715350.1957893	 -1	 3252.970853216004	 0.003781078978707623
1587200.0	 921.874074842973	 1.5123712170162897	 2762207320.144609	 -1	 3253.0266198131367	 0.0037807096527296765
1587100.0	 922.1648702503369	 1.5122889690359442	 2762699271.771921	 -1	 3253.0823827490167	 0.003780340295731369
1587000.0	 922.4556372432374	 1.5122067180228895	 2763191205.0752687	 -1	 3253.138142023283	 0.0037799709077076618
1586900.0	 922.7463758192877	 1.512124463977258	 2763683120.0521936	 -1	 3253.1938976355705	 0.003779601488653513
1586800.0	 923.0370859761002	 1.5120422068991808	 2764175016.7002387	 -1	 3253.249649585516	 0.0037792320385638804
1586700.0	 923.3277677112875	 1.5119599467887912	 2764666895.0169463	 -1	 3253.3053978727594	 0.0037788625574337194
1586600.0	 923.6184210224612	 1.5118776836462207	 2765158754.9998593	 -1	 3253.361142496936	 0.003778493045257984
1586500.0	 923.9090459072329	 1.5117954174716017	 2765650596.64652	 -1	 3253.416883457682	 0.003778123502031626
1586400.0	 924.1996423632137	 1.511713148265066	 2766142419.954471	 -1	 3253.4726207546373	 0.003777753927749596
1586300.0	 924.4902103880142	 1.511630876026746	 2766634224.921255	 -1	 3253.528354387437	 0.003777384322406843
1586200.0	 924.7807499792449	 1.5115486007567742	 2767126011.544415	 -1	 3253.584084355718	 0.003777014685998314
1586100.0	 925.0712611345156	 1.5114663224552825	 2767617779.821493	 -1	 3253.639810659118	 0.003776645018518955
1586000.0	 925.3617438514359	 1.5113840411224033	 2768109529.7500324	 -1	 3253.695533297273	 0.003776275319963709
1585900.0	 925.652198127615	 1.5113017567582687	 2768601261.327575	 -1	 3253.751252269821	 0.003775905590327519
1585800.0	 925.9426239606615	 1.5112194693630112	 2769092974.551665	 -1	 3253.806967576399	 0.003775535829605325
1585700.0	 926.233021348184	 1.5111371789367627	 2769584669.4198437	 -1	 3253.8626792166424	 0.003775166037792066
1585600.0	 926.5233902877903	 1.511054885479656	 2770076345.9296546	 -1	 3253.9183871901887	 0.0037747962148826785
1585500.0	 926.8137307770882	 1.5109725889918229	 2770568004.0786405	 -1	 3253.9740914966765	 0.0037744263608720983
1585400.0	 927.1040428136847	 1.5108902894733962	 2771059643.8643446	 -1	 3254.0297921357396	 0.003774056475755259
1585300.0	 927.3943263951868	 1.510807986924508	 2771551265.2843094	 -1	 3254.0854891070153	 0.0037736865595270927
1585200.0	 927.6845815192008	 1.5107256813452903	 2772042868.336078	 -1	 3254.141182410142	 0.00377331661218253
1585100.0	 927.9748081833329	 1.5106433727358757	 2772534453.017194	 -1	 3254.196872044755	 0.003772946633716499
1585000.0	 928.2650063851886	 1.5105610610963969	 2773026019.325199	 -1	 3254.2525580104907	 0.003772576624123927
1584900.0	 928.5551761223732	 1.5104787464269858	 2773517567.257637	 -1	 3254.3082403069875	 0.0037722065833997397
1584800.0	 928.8453173924916	 1.5103964287277754	 2774009096.812051	 -1	 3254.363918933879	 0.00377183651153886
1584700.0	 929.1354301931482	 1.5103141079988973	 2774500607.985984	 -1	 3254.4195938908047	 0.0037714664085362103
1584600.0	 929.4255145219472	 1.5102317842404847	 2774992100.776979	 -1	 3254.475265177399	 0.0037710962743867107
1584500.0	 929.7155703764922	 1.5101494574526697	 2775483575.182579	 -1	 3254.530932793299	 0.0037707261090852793
1584400.0	 930.0055977543866	 1.5100671276355848	 2775975031.2003274	 -1	 3254.586596738141	 0.0037703559126268335
1584300.0	 930.2955966532332	 1.509984794789362	 2776466468.8277674	 -1	 3254.642257011561	 0.0037699856850062882
1584200.0	 930.5855670706346	 1.5099024589141348	 2776957888.0624423	 -1	 3254.697913613197	 0.003769615426218557
1584100.0	 930.875509004193	 1.5098201200100347	 2777449288.901895	 -1	 3254.753566542684	 0.003769245136258552
1584000.0	 931.1654224515099	 1.509737778077195	 2777940671.343669	 -1	 3254.8092157996575	 0.0037688748151211825
1583900.0	 931.455307410187	 1.5096554331157477	 2778432035.385308	 -1	 3254.864861383756	 0.0037685044628013573
1583800.0	 931.7451638778249	 1.5095730851258253	 2778923381.0243545	 -1	 3254.920503294613	 0.003768134079293983
1583700.0	 932.0349918520244	 1.5094907341075605	 2779414708.2583523	 -1	 3254.9761415318662	 0.003767763664593965
1583600.0	 932.3247913303857	 1.5094083800610862	 2779906017.084845	 -1	 3255.0317760951516	 0.003767393218696206
1583500.0	 932.6145623105084	 1.5093260229865348	 2780397307.501376	 -1	 3255.0874069841057	 0.003767022741595608
1583400.0	 932.904304789992	 1.5092436628840389	 2780888579.5054884	 -1	 3255.1430341983637	 0.0037666522332870708
1583300.0	 933.1940187664355	 1.5091612997537307	 2781379833.094726	 -1	 3255.198657737563	 0.0037662816937654928
1583200.0	 933.4837042374376	 1.5090789335957433	 2781871068.266632	 -1	 3255.254277601337	 0.0037659111230257704
1583100.0	 933.7733612005962	 1.5089965644102092	 2782362285.01875	 -1	 3255.3098937893237	 0.0037655405210627983
1583000.0	 934.0629896535095	 1.5089141921972613	 2782853483.348624	 -1	 3255.3655063011597	 0.0037651698878714696
1582900.0	 934.3525895937746	 1.5088318169570314	 2783344663.2537975	 -1	 3255.4211151364784	 0.0037647992234466758
1582800.0	 934.6421610189888	 1.508749438689653	 2783835824.7318134	 -1	 3255.476720294919	 0.003764428527783307
1582700.0	 934.9317039267485	 1.5086670573952587	 2784326967.780216	 -1	 3255.532321776114	 0.0037640578008762506
1582600.0	 935.2212183146501	 1.508584673073981	 2784818092.396549	 -1	 3255.5879195797006	 0.003763687042720393
1582500.0	 935.5107041802893	 1.508502285725953	 2785309198.578356	 -1	 3255.6435137053154	 0.0037633162533106195
1582400.0	 935.8001615212618	 1.5084198953513068	 2785800286.32318	 -1	 3255.6991041525926	 0.0037629454326418123
1582300.0	 936.0895903351625	 1.5083375019501757	 2786291355.6285663	 -1	 3255.754690921169	 0.003762574580708853
1582200.0	 936.378990619586	 1.508255105522692	 2786782406.4920573	 -1	 3255.81027401068	 0.0037622036975066206
1582100.0	 936.6683623721268	 1.5081727060689891	 2787273438.9111977	 -1	 3255.8658534207607	 0.0037618327830299934
1582000.0	 936.9577055903786	 1.5080903035891993	 2787764452.8835306	 -1	 3255.9214291510475	 0.0037614618372738473
1581900.0	 937.247020271935	 1.5080078980834555	 2788255448.4066005	 -1	 3255.977001201176	 0.0037610908602330566
1581800.0	 937.536306414389	 1.5079254895518905	 2788746425.477951	 -1	 3256.03256957078	 0.0037607198519024943
1581700.0	 937.8255640153334	 1.5078430779946372	 2789237384.095126	 -1	 3256.088134259496	 0.0037603488122770314
1581600.0	 938.1147930723604	 1.5077606634118284	 2789728324.25567	 -1	 3256.1436952669615	 0.003759977741351537
1581500.0	 938.403993583062	 1.507678245803597	 2790219245.9571266	 -1	 3256.1992525928094	 0.003759606639120878
1581400.0	 938.6931655450296	 1.5075958251700758	 2790710149.1970396	 -1	 3256.2548062366764	 0.0037592355055799213
1581300.0	 938.9823089558545	 1.507513401511398	 2791201033.9729533	 -1	 3256.3103561981966	 0.0037588643407235308
1581200.0	 939.2714238131273	 1.507430974827696	 2791691900.282412	 -1	 3256.3659024770063	 0.0037584931445465686
1581100.0	 939.5605101144383	 1.5073485451191033	 2792182748.1229596	 -1	 3256.421445072741	 0.003758121917043896
1581000.0	 939.8495678573776	 1.5072661123857527	 2792673577.49214	 -1	 3256.4769839850346	 0.003757750658210371
1580900.0	 940.1385970395346	 1.507183676627777	 2793164388.3874974	 -1	 3256.5325192135238	 0.0037573793680408516
1580800.0	 940.4275976584985	 1.5071012378453088	 2793655180.8065763	 -1	 3256.5880507578427	 0.0037570080465301934
1580700.0	 940.7165697118579	 1.5070187960384813	 2794145954.746921	 -1	 3256.643578617627	 0.0037566366936732497
1580600.0	 941.0055131972014	 1.506936351207428	 2794636710.2060757	 -1	 3256.699102792513	 0.0037562653094648734
1580500.0	 941.2944281121167	 1.5068539033522816	 2795127447.1815844	 -1	 3256.754623282134	 0.0037558938938999143
1580400.0	 941.5833144541916	 1.506771452473175	 2795618165.6709914	 -1	 3256.8101400861246	 0.0037555224469732217
1580300.0	 941.8721722210131	 1.5066889985702412	 2796108865.6718416	 -1	 3256.865653204122	 0.003755150968679642
1580200.0	 942.1610014101681	 1.5066065416436132	 2796599547.181679	 -1	 3256.921162635759	 0.0037547794590140214
1580100.0	 942.4498020192427	 1.5065240816934242	 2797090210.1980476	 -1	 3256.976668380673	 0.0037544079179712025
1580000.0	 942.7385740458232	 1.5064416187198073	 2797580854.7184925	 -1	 3257.032170438497	 0.0037540363455460276
1579900.0	 943.027317487495	 1.5063591527228957	 2798071480.7405577	 -1	 3257.0876688088656	 0.0037536647417333365
1579800.0	 943.3160323418433	 1.5062766837028219	 2798562088.261788	 -1	 3257.143163491415	 0.003753293106527968
1579700.0	 943.6047186064529	 1.5061942116597198	 2799052677.2797275	 -1	 3257.198654485779	 0.0037529214399247583
1579600.0	 943.8933762789082	 1.506111736593722	 2799543247.791921	 -1	 3257.254141791594	 0.003752549741918543
1579500.0	 944.1820053567932	 1.5060292585049622	 2800033799.7959137	 -1	 3257.3096254084926	 0.003752178012504155
1579400.0	 944.4706058376913	 1.5059467773935729	 2800524333.2892494	 -1	 3257.365105336111	 0.0037518062516764257
1579300.0	 944.7591777191859	 1.5058642932596873	 2801014848.269473	 -1	 3257.420581574083	 0.003751434459430185
1579200.0	 945.0477209988597	 1.5057818061034387	 2801505344.734129	 -1	 3257.476054122044	 0.003751062635760261
1579100.0	 945.3362356742953	 1.505699315924961	 2801995822.6807623	 -1	 3257.531522979628	 0.0037506907806614804
1579000.0	 945.6247217430744	 1.5056168227243867	 2802486282.1069174	 -1	 3257.5869881464696	 0.0037503188941286673
1578900.0	 945.9131792027787	 1.505534326501849	 2802976723.0101395	 -1	 3257.6424496222035	 0.0037499469761566448
1578800.0	 946.2016080509894	 1.5054518272574815	 2803467145.387973	 -1	 3257.6979074064643	 0.003749575026740234
1578700.0	 946.4900082852874	 1.505369324991417	 2803957549.2379627	 -1	 3257.7533614988874	 0.0037492030458742545
1578600.0	 946.7783799032532	 1.505286819703789	 2804447934.557654	 -1	 3257.808811899105	 0.003748831033553524
1578500.0	 947.0667229024665	 1.505204311394731	 2804938301.344591	 -1	 3257.864258606753	 0.0037484589897728584
1578400.0	 947.3550372805071	 1.5051218000643762	 2805428649.596319	 -1	 3257.919701621466	 0.003748086914527072
1578300.0	 947.643323034954	 1.505039285712858	 2805918979.310383	 -1	 3257.975140942878	 0.003747714807810977
1578200.0	 947.9315801633863	 1.5049567683403093	 2806409290.4843273	 -1	 3258.0305765706225	 0.0037473426696193845
1578100.0	 948.2198086633823	 1.504874247946864	 2806899583.115698	 -1	 3258.086008504335	 0.0037469704999471038
1578000.0	 948.50800853252	 1.5047917245326548	 2807389857.2020392	 -1	 3258.141436743649	 0.003746598298788942
1577900.0	 948.7961797683769	 1.5047091980978153	 2807880112.740896	 -1	 3258.196861288199	 0.003746226066139704
1577800.0	 949.0843223685303	 1.5046266686424792	 2808370349.7298145	 -1	 3258.252282137619	 0.0037458538019941945
1577700.0	 949.372436330557	 1.50454413616678	 2808860568.166339	 -1	 3258.3076992915435	 0.0037454815063472156
1577600.0	 949.6605216520334	 1.5044616006708507	 2809350768.048014	 -1	 3258.363112749606	 0.0037451091791935675
1577500.0	 949.9485783305355	 1.5043790621548248	 2809840949.372386	 -1	 3258.418522511441	 0.003744736820528049
1577400.0	 950.236606363639	 1.5042965206188355	 2810331112.1369996	 -1	 3258.4739285766823	 0.0037443644303454568
1577300.0	 950.524605748919	 1.5042139760630169	 2810821256.3394	 -1	 3258.529330944964	 0.0037439920086405863
1577200.0	 950.8125764839505	 1.5041314284875018	 2811311381.977132	 -1	 3258.5847296159195	 0.003743619555408231
1577100.0	 951.1005185663076	 1.5040488778924241	 2811801489.0477414	 -1	 3258.6401245891834	 0.003743247070643182
1577000.0	 951.3884319935646	 1.5039663242779173	 2812291577.548774	 -1	 3258.6955158643905	 0.00374287455434023
1576900.0	 951.676316763295	 1.5038837676441148	 2812781647.477774	 -1	 3258.7509034411733	 0.003742502006494163
1576800.0	 951.9641728730719	 1.50380120799115	 2813271698.832288	 -1	 3258.806287319165	 0.0037421294270997673
1576700.0	 952.2520003204681	 1.5037186453191564	 2813761731.6098604	 -1	 3258.861667498001	 0.0037417568161518277
1576600.0	 952.5397991030562	 1.5036360796282677	 2814251745.8080373	 -1	 3258.9170439773143	 0.0037413841736451273
1576500.0	 952.8275692184081	 1.5035535109186173	 2814741741.4243636	 -1	 3258.9724167567388	 0.0037410114995744476
1576400.0	 953.1153106640954	 1.5034709391903391	 2815231718.456385	 -1	 3259.027785835908	 0.0037406387939345675
1576300.0	 953.4030234376893	 1.5033883644435666	 2815721676.9016476	 -1	 3259.0831512144555	 0.0037402660567202655
1576200.0	 953.6907075367606	 1.5033057866784334	 2816211616.757696	 -1	 3259.1385128920156	 0.003739893287926317
1576100.0	 953.9783629588796	 1.503223205895073	 2816701538.0220766	 -1	 3259.193870868221	 0.003739520487547497
1576000.0	 954.2659897016165	 1.5031406220936188	 2817191440.6923347	 -1	 3259.249225142705	 0.003739147655578577
1575900.0	 954.5535877625407	 1.5030580352742047	 2817681324.766016	 -1	 3259.304575715102	 0.003738774792014329
1575800.0	 954.8411571392214	 1.5029754454369648	 2818171190.240666	 -1	 3259.3599225850458	 0.003738401896849521
1575700.0	 955.1286978292275	 1.5028928525820322	 2818661037.1138306	 -1	 3259.415265752169	 0.003738028970078921
1575600.0	 955.4162098301273	 1.5028102567095407	 2819150865.383055	 -1	 3259.470605216105	 0.003737656011697294
1575500.0	 955.7036931394888	 1.5027276578196245	 2819640675.045886	 -1	 3259.525940976487	 0.003737283021699404
1575400.0	 955.9911477548795	 1.5026450559124165	 2820130466.099869	 -1	 3259.58127303295	 0.0037369100000800137
1575300.0	 956.2785736738667	 1.5025624509880509	 2820620238.542549	 -1	 3259.636601385125	 0.0037365369468338825
1575200.0	 956.5659708940171	 1.5024798430466615	 2821109992.371473	 -1	 3259.691926032647	 0.0037361638619557696
1575100.0	 956.8533394128972	 1.5023972320883816	 2821599727.584186	 -1	 3259.7472469751483	 0.0037357907454404313
1575000.0	 957.1406792280728	 1.5023146181133455	 2822089444.1782346	 -1	 3259.802564212262	 0.003735417597282623
1574900.0	 957.4279903371096	 1.502232001121687	 2822579142.1511645	 -1	 3259.857877743623	 0.003735044417477098
1574800.0	 957.7152727375725	 1.5021493811135394	 2823068821.5005217	 -1	 3259.9131875688613	 0.0037346712060186073
1574700.0	 958.0025264270265	 1.502066758089037	 2823558482.223852	 -1	 3259.968493687613	 0.003734297962901901
1574600.0	 958.2897514030359	 1.5019841320483132	 2824048124.3187017	 -1	 3260.0237960995087	 0.0037339246881217276
1574500.0	 958.5769476631646	 1.5019015029915024	 2824537747.7826166	 -1	 3260.079094804184	 0.0037335513816728325
1574400.0	 958.8641152049761	 1.501818870918738	 2825027352.613143	 -1	 3260.1343898012697	 0.003733178043549961
1574300.0	 959.1512540260336	 1.5017362358301543	 2825516938.807827	 -1	 3260.1896810904004	 0.003732804673747856
1574200.0	 959.4383641238999	 1.5016535977258845	 2826006506.364215	 -1	 3260.2449686712084	 0.0037324312722612574
1574100.0	 959.7254454961371	 1.5015709566060633	 2826496055.279853	 -1	 3260.3002525433258	 0.0037320578390849053
1574000.0	 960.0124981403073	 1.5014883124708236	 2826985585.5522866	 -1	 3260.355532706386	 0.0037316843742135368
1573900.0	 960.299522053972	 1.5014056653203003	 2827475097.179063	 -1	 3260.4108091600224	 0.003731310877641888
1573800.0	 960.5865172346925	 1.5013230151546266	 2827964590.1577277	 -1	 3260.4660819038672	 0.0037309373493646923
1573700.0	 960.8734836800292	 1.5012403619739372	 2828454064.485828	 -1	 3260.5213509375526	 0.0037305637893766826
1573600.0	 961.1604213875424	 1.5011577057783654	 2828943520.160909	 -1	 3260.5766162607124	 0.0037301901976725888
1573500.0	 961.4473303547923	 1.501075046568046	 2829432957.1805186	 -1	 3260.6318778729797	 0.00372981657424714
1573400.0	 961.7342105793381	 1.5009923843431126	 2829922375.542202	 -1	 3260.6871357739856	 0.0037294429190950626
1573300.0	 962.021062058739	 1.5009097191036989	 2830411775.243506	 -1	 3260.742389963363	 0.003729069232211082
1573200.0	 962.3078847905535	 1.5008270508499393	 2830901156.281977	 -1	 3260.7976404407464	 0.003728695513589922
1573100.0	 962.5946787723402	 1.5007443795819673	 2831390518.655162	 -1	 3260.8528872057655	 0.0037283217632263035
1573000.0	 962.8814440016567	 1.5006617052999176	 2831879862.3606067	 -1	 3260.908130258055	 0.0037279479811149468
1572900.0	 963.1681804760607	 1.5005790280039235	 2832369187.395858	 -1	 3260.963369597245	 0.0037275741672505697
1572800.0	 963.454888193109	 1.5004963476941202	 2832858493.7584624	 -1	 3261.018605222971	 0.0037272003216278888
1572700.0	 963.7415671503584	 1.5004136643706412	 2833347781.4459667	 -1	 3261.073837134864	 0.0037268264442416187
1572600.0	 964.0282173453651	 1.5003309780336205	 2833837050.4559174	 -1	 3261.129065332556	 0.0037264525350864715
1572500.0	 964.3148387756848	 1.5002482886831923	 2834326300.7858615	 -1	 3261.1842898156788	 0.003726078594157159
1572400.0	 964.6014314388732	 1.5001655963194906	 2834815532.4333453	 -1	 3261.239510583867	 0.0037257046214483904
1572300.0	 964.8879953324852	 1.50008290094265	 2835304745.395916	 -1	 3261.29472763675	 0.003725330616954873
1572200.0	 965.1745304540752	 1.5000002025528045	 2835793939.67112	 -1	 3261.349940973962	 0.003724956580671312
1572100.0	 965.4610368011977	 1.499917501150088	 2836283115.2565045	 -1	 3261.4051505951347	 0.003724582512592412
1572000.0	 965.7475143714064	 1.499834796734635	 2836772272.149616	 -1	 3261.4603564998993	 0.0037242084127128744
1571900.0	 966.0339631622546	 1.4997520893065797	 2837261410.348001	 -1	 3261.51555868789	 0.0037238342810274002
1571800.0	 966.3203831712955	 1.4996693788660558	 2837750529.849207	 -1	 3261.5707571587373	 0.003723460117530688
1571700.0	 966.6067743960814	 1.4995866654131984	 2838239630.6507807	 -1	 3261.625951912074	 0.0037230859222174345
1571600.0	 966.8931368341647	 1.4995039489481412	 2838728712.750269	 -1	 3261.681142947531	 0.0037227116950823346
1571500.0	 967.179470483097	 1.4994212294710183	 2839217776.145219	 -1	 3261.7363302647414	 0.003722337436120082
1571400.0	 967.4657753404298	 1.4993385069819645	 2839706820.8331776	 -1	 3261.7915138633366	 0.0037219631453253676
1571300.0	 967.7520514037138	 1.4992557814811136	 2840195846.811692	 -1	 3261.846693742949	 0.0037215888226928813
1571200.0	 968.0382986704998	 1.4991730529686003	 2840684854.0783095	 -1	 3261.9018699032104	 0.0037212144682173113
1571100.0	 968.3245171383377	 1.4990903214445586	 2841173842.630577	 -1	 3261.9570423437517	 0.0037208400818933437
1571000.0	 968.6107068047774	 1.4990075869091233	 2841662812.4660416	 -1	 3262.012211064206	 0.0037204656637156623
1570900.0	 968.896867667368	 1.4989248493624283	 2842151763.58225	 -1	 3262.0673760642053	 0.0037200912136789504
1570800.0	 969.1829997236587	 1.4988421088046082	 2842640695.9767504	 -1	 3262.1225373433795	 0.003719716731777889
1570700.0	 969.4691029711977	 1.4987593652357973	 2843129609.6470895	 -1	 3262.1776949013615	 0.003719342218007156
1570600.0	 969.7551774075332	 1.4986766186561302	 2843618504.5908146	 -1	 3262.232848737783	 0.00371896767236143
1570500.0	 970.0412230302129	 1.4985938690657412	 2844107380.805473	 -1	 3262.287998852276	 0.0037185930948353857
1570400.0	 970.327239836784	 1.4985111164647642	 2844596238.288612	 -1	 3262.34314524447	 0.0037182184854236966
1570300.0	 970.6132278247933	 1.4984283608533342	 2845085077.037779	 -1	 3262.398287914	 0.003717843844121035
1570200.0	 970.8991869917872	 1.4983456022315857	 2845573897.0505214	 -1	 3262.4534268604953	 0.003717469170922071
1570100.0	 971.1851173353119	 1.498262840599653	 2846062698.3243866	 -1	 3262.5085620835875	 0.0037170944658214728
1570000.0	 971.471018852913	 1.4981800759576702	 2846551480.856922	 -1	 3262.563693582908	 0.003716719728813907
1569900.0	 971.7568915421356	 1.4980973083057727	 2847040244.645675	 -1	 3262.618821358089	 0.0037163449598940383
1569800.0	 972.0427354005245	 1.498014537644094	 2847528989.688194	 -1	 3262.673945408762	 0.00371597015905653
1569700.0	 972.3285504256243	 1.4979317639727694	 2848017715.982025	 -1	 3262.7290657345575	 0.0037155953262960426
1569600.0	 972.6143366149787	 1.497848987291933	 2848506423.524717	 -1	 3262.7841823351073	 0.003715220461607236
1569500.0	 972.9000939661314	 1.4977662076017193	 2848995112.3138165	 -1	 3262.8392952100417	 0.0037148455649847678
1569400.0	 973.1858224766255	 1.497683424902263	 2849483782.3468723	 -1	 3262.894404358993	 0.0037144706364232935
1569300.0	 973.4715221440038	 1.4976006391936987	 2849972433.6214314	 -1	 3262.949509781593	 0.003714095675917467
1569200.0	 973.7571929658085	 1.4975178504761608	 2850461066.135041	 -1	 3263.0046114774723	 0.0037137206834619413
1569100.0	 974.0428349395817	 1.4974350587497847	 2850949679.88525	 -1	 3263.059709446261	 0.0037133456590513663
1569000.0	 974.3284480628648	 1.4973522640147037	 2851438274.8696055	 -1	 3263.1148036875916	 0.0037129706026803903
1568900.0	 974.6140323331989	 1.4972694662710537	 2851926851.085655	 -1	 3263.169894201094	 0.0037125955143436605
1568800.0	 974.8995877481248	 1.4971866655189685	 2852415408.530947	 -1	 3263.2249809864	 0.0037122203940358218
1568700.0	 975.1851143051825	 1.497103861758583	 2852903947.203029	 -1	 3263.280064043141	 0.0037118452417515178
1568600.0	 975.4706120019122	 1.4970210549900318	 2853392467.099449	 -1	 3263.3351433709468	 0.0037114700574853894
1568500.0	 975.7560808358531	 1.4969382452134499	 2853880968.2177553	 -1	 3263.39021896945	 0.0037110948412320765
1568400.0	 976.0415208045443	 1.496855432428972	 2854369450.5554953	 -1	 3263.445290838279	 0.003710719592986217
1568300.0	 976.3269319055246	 1.4967726166367326	 2854857914.110217	 -1	 3263.5003589770677	 0.003710344312742447
1568200.0	 976.612314136332	 1.4966897978368663	 2855346358.879469	 -1	 3263.555423385445	 0.0037099690004954006
1568100.0	 976.8976674945043	 1.4966069760295082	 2855834784.860799	 -1	 3263.610484063042	 0.0037095936562397103
1568000.0	 977.1829919775789	 1.4965241512147929	 2856323192.0517545	 -1	 3263.6655410094886	 0.003709218279970007
1567900.0	 977.4682875830929	 1.4964413233928548	 2856811580.4498844	 -1	 3263.7205942244173	 0.0037088428716809192
1567800.0	 977.7535543085827	 1.4963584925638291	 2857299950.0527368	 -1	 3263.7756437074577	 0.003708467431367074
