rayon temp g pression etat
1236900.0 1800.2981908458182 1.3826767892635037 4425182551.659438 -2 3427.5317107756896
1236800.0 1800.2981908458182 1.3826129146875032 4425656446.62032 -2 3427.5601444733425
1236700.0 1800.2981908458182 1.3825490454774392 4426130323.620926 -2 3427.5885770933787
1236600.0 1800.2981908458182 1.3824851816355235 4426604182.662583 -2 3427.6170086358784
1236500.0 1800.2981908458182 1.3824213231639686 4427078023.746621 -2 3427.6454391009206
1236400.0 1800.2981908458182 1.382357470064988 4427551846.874369 -2 3427.6738684885854
1236300.0 1800.2981908458182 1.3822936223407973 4428025652.047156 -2 3427.7022967989524
1236200.0 1800.2981908458182 1.3822297799936107 4428499439.266315 -2 3427.7307240321024
1236100.0 1800.2981908458182 1.382165943025645 4428973208.533177 -2 3427.7591501881143
1236000.0 1800.2981908458182 1.3821021114391172 4429446959.849075 -2 3427.7875752670684
1235900.0 1800.2981908458182 1.3820382852362454 4429920693.2153425 -2 3427.815999269044
1235800.0 1800.2981908458182 1.3819744644192478 4430394408.633314 -2 3427.8444221941227
1235700.0 1800.2981908458182 1.3819106489903448 4430868106.104325 -2 3427.872844042383
1235600.0 1800.2981908458182 1.381846838951756 4431341785.629712 -2 3427.9012648139064
1235500.0 1800.2981908458182 1.3817830343057036 4431815447.210812 -2 3427.9296845087724
1235400.0 1800.2981908458182 1.38171923505441 4432289090.848962 -2 3427.9581031270613
1235300.0 1800.2981908458182 1.3816554412000979 4432762716.545501 -2 3427.9865206688537
1235200.0 1800.2981908458182 1.3815916527449914 4433236324.301768 -2 3428.0149371342295
1235100.0 1800.2981908458182 1.3815278696913158 4433709914.119105 -2 3428.04335252327
1235000.0 1800.2981908458182 1.3814640920412964 4434183485.998853 -2 3428.071766836055
1234900.0 1800.2981908458182 1.3814003197971603 4434657039.942352 -2 3428.100180072665
1234800.0 1800.2981908458182 1.3813365529611343 4435130575.950947 -2 3428.1285922331804
1234700.0 1800.2981908458182 1.3812727915354472 4435604094.02598 -2 3428.157003317682
1234600.0 1800.2981908458182 1.3812090355223285 4436077594.1687975 -2 3428.1854133262514
1234500.0 1800.2981908458182 1.3811452849240078 4436551076.380744 -2 3428.2138222589683
1234400.0 1800.2981908458182 1.3810815397427172 4437024540.663165 -2 3428.2422301159136
1234300.0 1800.2981908458182 1.3810177999806876 4437497987.017408 -2 3428.270636897168
1234200.0 1800.2981908458182 1.3809540656401522 4437971415.444822 -2 3428.2990426028127
1234100.0 1800.2981908458182 1.3808903367233445 4438444825.946755 -2 3428.3274472329285
1234000.0 1800.2981908458182 1.3808266132324984 4438918218.524557 -2 3428.355850787597
1233900.0 1800.2981908458182 1.3807628951698505 4439391593.179578 -2 3428.384253266898
1233800.0 1800.2981908458182 1.380699182537636 4439864949.913169 -2 3428.412654670914
1233700.0 1800.2981908458182 1.3806354753380927 4440338288.726683 -2 3428.4410549997247
1233600.0 1800.2981908458182 1.3805717735734586 4440811609.621472 -2 3428.469454253412
1233500.0 1800.2981908458182 1.3805080772459724 4441284912.598891 -2 3428.4978524320572
1233400.0 1800.2981908458182 1.3804443863578744 4441758197.660295 -2 3428.526249535741
1233300.0 1800.2981908458182 1.3803807009114046 4442231464.807037 -2 3428.5546455645454
1233200.0 1800.2981908458182 1.3803170209088047 4442704714.040476 -2 3428.583040518552
1233100.0 1800.2981908458182 1.380253346352317 4443177945.361968 -2 3428.6114343978415
1233000.0 1800.2981908458182 1.3801896772441855 4443651158.772872 -2 3428.6398272024962
1232900.0 1800.2981908458182 1.3801260135866538 4444124354.274546 -2 3428.668218932596
1232800.0 1800.2981908458182 1.3800623553819666 4444597531.86835 -2 3428.696609588225
1232700.0 1800.2981908458182 1.3799987026323703 4445070691.555645 -2 3428.724999169462
1232600.0 1800.2981908458182 1.3799350553401124 4445543833.337792 -2 3428.753387676391
1232500.0 1800.2981908458182 1.3798714135074397 4446016957.216154 -2 3428.781775109093
1232400.0 1800.2981908458182 1.3798077771366013 4446490063.192094 -2 3428.8101614676493
1232300.0 1800.2981908458182 1.3797441462298465 4446963151.266975 -2 3428.838546752142
1232200.0 1800.2981908458182 1.3796805207894258 4447436221.442164 -2 3428.8669309626534
1232100.0 1800.2981908458182 1.3796169008175905 4447909273.719026 -2 3428.8953140992653
1232000.0 1800.2981908458182 1.3795532863165918 4448382308.098926 -2 3428.923696162059
1231900.0 1800.2981908458182 1.3794896772886838 4448855324.583232 -2 3428.9520771511175
1231800.0 1800.2981908458182 1.3794260737361206 4449328323.173313 -2 3428.9804570665224
1231700.0 1800.2981908458182 1.3793624756611558 4449801303.870539 -2 3429.0088359083556
1231600.0 1800.2981908458182 1.3792988830660462 4450274266.676278 -2 3429.0372136767
1231500.0 1800.2981908458182 1.3792352959530474 4450747211.591902 -2 3429.0655903716374
1231400.0 1800.2981908458182 1.379171714324418 4451220138.618782 -2 3429.0939659932505
1231300.0 1800.2981908458182 1.3791081381824155 4451693047.758291 -2 3429.122340541621
1231200.0 1800.2981908458182 1.379044567529299 4452165939.011803 -2 3429.1507140168314
1231100.0 1800.2981908458182 1.3789810023673295 4452638812.380691 -2 3429.179086418965
1231000.0 1800.2981908458182 1.3789174426987674 4453111667.866331 -2 3429.207457748103
1230900.0 1800.2981908458182 1.3788538885258743 4453584505.4700985 -2 3429.2358280043295
1230800.0 1800.2981908458182 1.3787903398509134 4454057325.193371 -2 3429.2641971877256
1230700.0 1800.2981908458182 1.378726796676148 4454530127.037525 -2 3429.292565298375
1230600.0 1800.2981908458182 1.3786632590038437 4455002911.003941 -2 3429.3209323363603
1230500.0 1800.2981908458182 1.378599726836265 4455475677.093996 -2 3429.3492983017636
1230400.0 1800.2981908458182 1.3785362001756787 4455948425.309072 -2 3429.377663194668
1230300.0 1800.2981908458182 1.3784726790243524 4456421155.650549 -2 3429.4060270151563
1230200.0 1800.2981908458182 1.3784091633845537 4456893868.119809 -2 3429.4343897633125
1230100.0 1800.2981908458182 1.378345653258551 4457366562.718236 -2 3429.4627514392178
1230000.0 1800.2981908458182 1.3782821486486152 4457839239.447212 -2 3429.4911120429565
1229900.0 1800.2981908458182 1.3782186495570166 4458311898.308123 -2 3429.5194715746106
1229800.0 1800.2981908458182 1.3781551559860274 4458784539.302353 -2 3429.5478300342647
1229700.0 1800.2981908458182 1.3780916679379203 4459257162.43129 -2 3429.576187422001
1229600.0 1800.2981908458182 1.3780281854149683 4459729767.69632 -2 3429.6045437379025
1229500.0 1800.2981908458182 1.3779647084194462 4460202355.09883 -2 3429.632898982053
1229400.0 1800.2981908458182 1.3779012369536285 4460674924.640211 -2 3429.6612531545356
1229300.0 1800.2981908458182 1.3778377710197918 4461147476.321851 -2 3429.6896062554342
1229200.0 1800.2981908458182 1.3777743106202138 4461620010.145141 -2 3429.7179582848316
1229100.0 1800.2981908458182 1.3777108557571722 4462092526.111472 -2 3429.7463092428115
1229000.0 1800.2981908458182 1.3776474064329454 4462565024.222238 -2 3429.774659129458
1228900.0 1800.2981908458182 1.3775839626498136 4463037504.478829 -2 3429.803007944853
1228800.0 1800.2981908458182 1.3775205244100572 4463509966.882642 -2 3429.8313556890816
1228700.0 1800.2981908458182 1.377457091715958 4463982411.43507 -2 3429.859702362228
1228600.0 1800.2981908458182 1.3773936645697986 4464454838.137509 -2 3429.888047964374
1228500.0 1800.2981908458182 1.3773302429738623 4464927246.991357 -2 3429.9163924956047
1228400.0 1800.2981908458182 1.3772668269304336 4465399637.99801 -2 3429.944735956004
1228300.0 1800.2981908458182 1.377203416441797 4465872011.158866 -2 3429.9730783456553
1228200.0 1800.2981908458182 1.3771400115102392 4466344366.475326 -2 3430.001419664643
1228100.0 1800.2981908458182 1.3770766121380464 4466816703.948788 -2 3430.0297599130504
1228000.0 1800.2981908458182 1.3770132183275072 4467289023.580653 -2 3430.058099090963
1227900.0 1800.2981908458182 1.3769498300809109 4467761325.372324 -2 3430.0864371984626
1227800.0 1800.2981908458182 1.3768864474005458 4468233609.325203 -2 3430.1147742356357
1227700.0 1800.2981908458182 1.376823070288703 4468705875.440694 -2 3430.143110202565
1227600.0 1800.2981908458182 1.3767596987476751 4469178123.720201 -2 3430.1714450993354
1227500.0 1800.2981908458182 1.3766963327797532 4469650354.165128 -2 3430.1997789260313
1227400.0 1800.2981908458182 1.3766329723872308 4470122566.776882 -2 3430.228111682736
1227300.0 1800.2981908458182 1.3765696175724027 4470594761.55687 -2 3430.2564433695356
1227200.0 1800.2981908458182 1.3765062683375635 4471066938.506501 -2 3430.2847739865138
1227100.0 1800.2981908458182 1.37644292468501 4471539097.627182 -2 3430.3131035337547
1227000.0 1800.2981908458182 1.3763795866170383 4472011238.920322 -2 3430.341432011343
1226900.0 1800.2981908458182 1.376316254135946 4472483362.387334 -2 3430.3697594193636
1226800.0 1800.2981908458182 1.3762529272440325 4472955468.029627 -2 3430.398085757901
1226700.0 1800.2981908458182 1.3761896059435976 4473427555.848614 -2 3430.4264110270406
1226600.0 1800.2981908458182 1.3761262902369413 4473899625.845708 -2 3430.454735226866
1226500.0 1800.2981908458182 1.3760629801263657 4474371678.022323 -2 3430.483058357463
1226400.0 1800.2981908458182 1.3759996756141721 4474843712.379872 -2 3430.511380418916
1226300.0 1800.2981908458182 1.3759363767026653 4475315728.919773 -2 3430.5397014113096
1226200.0 1800.2981908458182 1.3758730833941484 4475787727.643442 -2 3430.56802133473
1226100.0 1800.2981908458182 1.3758097956909268 4476259708.552296 -2 3430.5963401892614
1226000.0 1800.2981908458182 1.3757465135953066 4476731671.647753 -2 3430.624657974988
1225900.0 1800.2981908458182 1.3756832371095946 4477203616.9312315 -2 3430.6529746919978
1225800.0 1800.2981908458182 1.3756199662360986 4477675544.404153 -2 3430.681290340373
1225700.0 1800.2981908458182 1.375556700977128 4478147454.067937 -2 3430.7096049201996
1225600.0 1800.2981908458182 1.375493441334992 4478619345.924006 -2 3430.7379184315637
1225500.0 1800.2981908458182 1.3754301873120005 4479091219.9737835 -2 3430.7662308745507
1225400.0 1800.2981908458182 1.3753669389104666 4479563076.218691 -2 3430.7945422492453
1225300.0 1800.2981908458182 1.3753036961327014 4480034914.660153 -2 3430.822852555733
1225200.0 1800.2981908458182 1.3752404589810185 4480506735.299597 -2 3430.851161794099
1225100.0 1800.2981908458182 1.3751772274577323 4480978538.138447 -2 3430.8794699644304
1225000.0 1800.2981908458182 1.375114001565158 4481450323.17813 -2 3430.907777066811
1224900.0 1800.2981908458182 1.3750507813056114 4481922090.420074 -2 3430.936083101328
1224800.0 1800.2981908458182 1.3749875666814098 4482393839.865708 -2 3430.964388068066
1224700.0 1800.2981908458182 1.374924357694871 4482865571.516462 -2 3430.992691967111
1224600.0 1800.2981908458182 1.374861154348314 4483337285.373766 -2 3431.0209947985495
1224500.0 1800.2981908458182 1.3747979566440585 4483808981.439051 -2 3431.0492965624667
1224400.0 1800.2981908458182 1.3747347645844246 4484280659.71375 -2 3431.077597258948
1224300.0 1800.2981908458182 1.3746715781717347 4484752320.199295 -2 3431.105896888081
1224200.0 1800.2981908458182 1.3746083974083105 4485223962.897121 -2 3431.1341954499508
1224100.0 1800.2981908458182 1.3745452222964765 4485695587.808662 -2 3431.162492944643
1224000.0 1800.2981908458182 1.374482052838556 4486167194.935355 -2 3431.1907893722446
1223900.0 1800.2981908458182 1.3744188890368751 4486638784.278635 -2 3431.219084732842
1223800.0 1800.2981908458182 1.3743557308937588 4487110355.83994 -2 3431.24737902652
1223700.0 1800.2981908458182 1.3742925784115352 4487581909.620709 -2 3431.275672253366
1223600.0 1800.2981908458182 1.374229431592532 4488053445.622381 -2 3431.3039644134665
1223500.0 1800.2981908458182 1.3741662904390788 4488524963.8463955 -2 3431.332255506907
1223400.0 1800.2981908458182 1.3741031549535048 4488996464.294194 -2 3431.360545533775
1223300.0 1800.2981908458182 1.3740400251381404 4489467946.967218 -2 3431.3888344941565
1223200.0 1800.2981908458182 1.3739769009953178 4489939411.866911 -2 3431.4171223881385
1223100.0 1800.2981908458182 1.3739137825273695 4490410858.994716 -2 3431.4454092158066
1223000.0 1800.2981908458182 1.373850669736629 4490882288.3520775 -2 3431.473694977248
1222900.0 1800.2981908458182 1.3737875626254314 4491353699.940441 -2 3431.5019796725496
1222800.0 1800.2981908458182 1.373724461196112 4491825093.761253 -2 3431.530263301799
1222700.0 1800.2981908458182 1.373661365451007 4492296469.815961 -2 3431.558545865081
1222600.0 1800.2981908458182 1.3735982753924527 4492767828.106011 -2 3431.586827362484
1222500.0 1800.2981908458182 1.3735351910227882 4493239168.632854 -2 3431.615107794095
1222400.0 1800.2981908458182 1.3734721123443527 4493710491.39794 -2 3431.6433871599997
1222300.0 1800.2981908458182 1.373409039359486 4494181796.402718 -2 3431.6716654602865
1222200.0 1800.2981908458182 1.3733459720705292 4494653083.648641 -2 3431.6999426950415
1222100.0 1800.2981908458182 1.3732829104798243 4495124353.13716 -2 3431.728218864353
1222000.0 1800.2981908458182 1.373219854589714 4495595604.86973 -2 3431.756493968307
1221900.0 1800.2981908458182 1.3731568044025424 4496066838.847804 -2 3431.7847680069917
1221800.0 1800.2981908458182 1.3730937599206536 4496538055.072838 -2 3431.813040980494
1221700.0 1800.2981908458182 1.373030721146393 4497009253.546288 -2 3431.841312888901
1221600.0 1800.2981908458182 1.3729676880821082 4497480434.269609 -2 3431.8695837323
1221500.0 1800.2981908458182 1.3729046607301463 4497951597.244262 -2 3431.8978535107794
1221400.0 1800.2981908458182 1.3728416390928546 4498422742.471703 -2 3431.926122224426
1221300.0 1800.2981908458182 1.3727786231725836 4498893869.953392 -2 3431.954389873327
1221200.0 1800.2981908458182 1.372715612971684 4499364979.69079 -2 3431.982656457571
1221100.0 1800.2981908458182 1.372652608492506 4499836071.685359 -2 3432.010921977245
1221000.0 1800.2981908458182 1.3725896097374022 4500307145.9385605 -2 3432.0391864324374
1220900.0 1800.2981908458182 1.3725266167087258 4500778202.451857 -2 3432.067449823235
1220800.0 1800.2981908458182 1.3724636294088306 4501249241.226712 -2 3432.0957121497263
1220700.0 1800.2981908458182 1.3724006478400714 4501720262.264592 -2 3432.1239734119995
1220600.0 1800.2981908458182 1.3723376720048042 4502191265.566962 -2 3432.1522336101416
1220500.0 1800.2981908458182 1.3722747019053858 4502662251.135289 -2 3432.180492744241
1220400.0 1800.2981908458182 1.3722117375441742 4503133218.971041 -2 3432.2087508143863
1220300.0 1800.2981908458182 1.3721487789235278 4503604169.075685 -2 3432.2370078206645
1220200.0 1800.2981908458182 1.372085826045807 4504075101.45069 -2 3432.265263763165
1220100.0 1800.2981908458182 1.3720228789133713 4504546016.097528 -2 3432.2935186419754
1220000.0 1800.2981908458182 1.3719599375285825 4505016913.01767 -2 3432.3217724571837
1219900.0 1800.2981908458182 1.3718970018938033 4505487792.212586 -2 3432.350025208879
1219800.0 1800.2981908458182 1.3718340720113973 4505958653.683751 -2 3432.3782768971487
1219700.0 1800.2981908458182 1.3717711478837282 4506429497.432638 -2 3432.406527522082
1219600.0 1800.2981908458182 1.3717082295131617 4506900323.460722 -2 3432.434777083767
1219500.0 1800.2981908458182 1.3716453169020644 4507371131.769478 -2 3432.463025582292
1219400.0 1800.2981908458182 1.371582410052803 4507841922.360382 -2 3432.491273017746
1219300.0 1800.2981908458182 1.3715195089677452 4508312695.234913 -2 3432.5195193902186
1219200.0 1800.2981908458182 1.3714566136492607 4508783450.394547 -2 3432.5477646997965
1219100.0 1800.2981908458182 1.3713937240997192 4509254187.840766 -2 3432.57600894657
1219000.0 1800.2981908458182 1.3713308403214912 4509724907.5750475 -2 3432.6042521306267
1218900.0 1800.2981908458182 1.3712679623169493 4510195609.598873 -2 3432.632494252056
1218800.0 1800.2981908458182 1.3712050900884658 4510666293.913725 -2 3432.6607353109466
1218700.0 1800.2981908458182 1.371142223638414 4511136960.521086 -2 3432.688975307389
1218600.0 1800.2981908458182 1.3710793629691698 4511607609.42244 -2 3432.7172142414697
1218500.0 1800.2981908458182 1.3710165080831085 4512078240.61927 -2 3432.7454521132795
1218400.0 1800.2981908458182 1.3709536589826061 4512548854.113064 -2 3432.7736889229072
1218300.0 1800.2981908458182 1.3708908156700406 4513019449.905306 -2 3432.801924670442
1218200.0 1800.2981908458182 1.3708279781477903 4513490027.997483 -2 3432.8301593559722
1218100.0 1800.2981908458182 1.3707651464182342 4513960588.391085 -2 3432.8583929795886
1218000.0 1800.2981908458182 1.3707023204837532 4514431131.0876 -2 3432.8866255413795
1217900.0 1800.2981908458182 1.3706395003467282 4514901656.088517 -2 3432.9148570414345
1217800.0 1800.2981908458182 1.3705766860095423 4515372163.3953285 -2 3432.943087479843
1217700.0 1800.2981908458182 1.3705138774745784 4515842653.009525 -2 3432.971316856695
1217600.0 1800.2981908458182 1.3704510747442202 4516313124.932601 -2 3432.9995451720797
1217500.0 1800.2981908458182 1.3703882778208532 4516783579.166048 -2 3433.0277724260864
1217400.0 1800.2981908458182 1.3703254867068635 4517254015.711361 -2 3433.055998618805
1217300.0 1800.2981908458182 1.3702627014046376 4517724434.570035 -2 3433.0842237503257
1217200.0 1800.2981908458182 1.3701999219165641 4518194835.7435665 -2 3433.1124478207375
1217100.0 1800.2981908458182 1.3701371482450315 4518665219.233453 -2 3433.1406708301306
1217000.0 1800.2981908458182 1.37007438039243 4519135585.041191 -2 3433.168892778595
1216900.0 1800.2981908458182 1.3700116183611502 4519605933.168282 -2 3433.19711366622
1216800.0 1800.2981908458182 1.369948862153584 4520076263.616223 -2 3433.225333493097
1216700.0 1800.2981908458182 1.369886111772124 4520546576.386517 -2 3433.253552259315
1216600.0 1800.2981908458182 1.3698233672191638 4521016871.480664 -2 3433.2817699649636
1216500.0 1800.2981908458182 1.3697606284970982 4521487148.900167 -2 3433.309986610134
1216400.0 1800.2981908458182 1.369697895608323 4521957408.64653 -2 3433.338202194915
1216300.0 1800.2981908458182 1.3696351685552348 4522427650.721257 -2 3433.3664167193992
1216200.0 1800.2981908458182 1.3695724473402302 4522897875.125854 -2 3433.3946301836745
1216100.0 1800.2981908458182 1.3695097319657088 4523368081.861825 -2 3433.4228425878327
1216000.0 1800.2981908458182 1.3694470224340693 4523838270.930679 -2 3433.4510539319645
1215900.0 1800.2981908458182 1.3693843187477122 4524308442.333923 -2 3433.4792642161588
1215800.0 1800.2981908458182 1.3693216209090393 4524778596.073067 -2 3433.5074734405075
1215700.0 1800.2981908458182 1.3692589289204522 4525248732.149619 -2 3433.5356816051008
1215600.0 1800.2981908458182 1.369196242784354 4525718850.565091 -2 3433.5638887100295
1215500.0 1800.2981908458182 1.3691335625031498 4526188951.320994 -2 3433.592094755383
1215400.0 1800.2981908458182 1.369070888079244 4526659034.418841 -2 3433.6202997412543
1215300.0 1800.2981908458182 1.3690082195150435 4527129099.860146 -2 3433.6485036677323
1215200.0 1800.2981908458182 1.3689455568129545 4527599147.6464205 -2 3433.6767065349086
1215100.0 1800.2981908458182 1.3688828999753857 4528069177.779182 -2 3433.704908342874
1215000.0 1800.2981908458182 1.3688202490047459 4528539190.259947 -2 3433.7331090917205
1214900.0 1800.2981908458182 1.368757603903445 4529009185.090231 -2 3433.761308781537
1214800.0 1800.2981908458182 1.3686949646738944 4529479162.271553 -2 3433.7895074124167
1214700.0 1800.2981908458182 1.3686323313185054 4529949121.805431 -2 3433.8177049844494
1214600.0 1800.2981908458182 1.3685697038396905 4530419063.693386 -2 3433.845901497727
1214500.0 1800.2981908458182 1.3685070822398644 4530888987.936938 -2 3433.87409695234
1214400.0 1800.2981908458182 1.3684444665214415 4531358894.537609 -2 3433.90229134838
1214300.0 1800.2981908458182 1.3683818566868378 4531828783.496921 -2 3433.930484685939
1214200.0 1800.2981908458182 1.3683192527384702 4532298654.816397 -2 3433.9586769651078
1214100.0 1800.2981908458182 1.3682566546787558 4532768508.497561 -2 3433.9868681859775
1214000.0 1800.2981908458182 1.3681940625101132 4533238344.541941 -2 3434.01505834864
1213900.0 1800.2981908458182 1.3681314762349621 4533708162.95106 -2 3434.0432474531867
1213800.0 1800.2981908458182 1.3680688958557232 4534177963.726447 -2 3434.0714354997103
1213700.0 1800.2981908458182 1.3680063213748184 4534647746.869629 -2 3434.0996224883015
1213600.0 1800.2981908458182 1.3679437527946698 4535117512.382134 -2 3434.1278084190517
1213500.0 1800.2981908458182 1.3678811901177013 4535587260.265494 -2 3434.155993292053
1213400.0 1800.2981908458182 1.3678186333463367 4536056990.521238 -2 3434.1841771073978
1213300.0 1800.2981908458182 1.3677560824830015 4536526703.150899 -2 3434.2123598651774
1213200.0 1800.2981908458182 1.3676935375301231 4536996398.156009 -2 3434.2405415654844
1213100.0 1800.2981908458182 1.3676309984901283 4537466075.5381 -2 3434.2687222084096
1213000.0 1800.2981908458182 1.3675684653654447 4537935735.298709 -2 3434.2969017940463
1212900.0 1800.2981908458182 1.3675059381585024 4538405377.439369 -2 3434.3250803224855
1212800.0 1800.2981908458182 1.3674434168717315 4538875001.961617 -2 3434.3532577938204
1212700.0 1800.2981908458182 1.3673809015075635 4539344608.866991 -2 3434.3814342081428
1212600.0 1800.2981908458182 1.3673183920684302 4539814198.157028 -2 3434.4096095655455
1212500.0 1800.2981908458182 1.3672558885567647 4540283769.833267 -2 3434.4377838661194
1212400.0 1800.2981908458182 1.367193390975002 4540753323.897249 -2 3434.4659571099587
1212300.0 1800.2981908458182 1.3671308993255766 4541222860.350513 -2 3434.4941292971544
1212200.0 1800.2981908458182 1.367068413610925 4541692379.194603 -2 3434.5223004278
1212100.0 1800.2981908458182 1.3670059338334835 4542161880.43106 -2 3434.550470501987
1212000.0 1800.2981908458182 1.3669434599956911 4542631364.061428 -2 3434.5786395198093
1211900.0 1800.2981908458182 1.3668809920999865 4543100830.087252 -2 3434.606807481359
1211800.0 1800.2981908458182 1.3668185301488094 4543570278.510076 -2 3434.634974386728
1211700.0 1800.2981908458182 1.366756074144601 4544039709.331447 -2 3434.6631402360103
1211600.0 1800.2981908458182 1.3666936240898033 4544509122.552913 -2 3434.691305029298
1211500.0 1800.2981908458182 1.3666311799868596 4544978518.176021 -2 3434.7194687666847
1211400.0 1800.2981908458182 1.3665687418382133 4545447896.202321 -2 3434.747631448263
1211300.0 1800.2981908458182 1.3665063096463095 4545917256.633363 -2 3434.7757930741254
1211200.0 1800.2981908458182 1.3664438834135946 4546386599.470697 -2 3434.8039536443653
1211100.0 1800.2981908458182 1.3663814631425146 4546855924.715877 -2 3434.832113159076
1211000.0 1800.2981908458182 1.3663190488355181 4547325232.370453 -2 3434.860271618351
1210900.0 1800.2981908458182 1.3662566404950542 4547794522.43598 -2 3434.8884290222823
1210800.0 1800.2981908458182 1.3661942381235714 4548263794.914013 -2 3434.916585370964
1210700.0 1800.2981908458182 1.3661318417235218 4548733049.806107 -2 3434.94474066449
1210600.0 1800.2981908458182 1.3660694512973568 4549202287.113818 -2 3434.9728949029527
1210500.0 1800.2981908458182 1.3660070668475286 4549671506.838705 -2 3435.0010480864457
1210400.0 1800.2981908458182 1.3659446883764912 4550140708.982326 -2 3435.029200215063
1210300.0 1800.2981908458182 1.3658823158867 4550609893.546238 -2 3435.057351288898
1210200.0 1800.2981908458182 1.3658199493806098 4551079060.532003 -2 3435.0855013080436
1210100.0 1800.2981908458182 1.365757588860678 4551548209.941183 -2 3435.1136502725944
1210000.0 1800.2981908458182 1.3656952343293622 4552017341.775339 -2 3435.141798182644
1209900.0 1800.2981908458182 1.3656328857891205 4552486456.036034 -2 3435.1699450382853
1209800.0 1800.2981908458182 1.3655705432424132 4552955552.724832 -2 3435.1980908396135
1209700.0 1800.2981908458182 1.365508206691701 4553424631.843297 -2 3435.226235586721
1209600.0 1800.2981908458182 1.3654458761394443 4553893693.392996 -2 3435.2543792797032
1209500.0 1800.2981908458182 1.3653835515881076 4554362737.375495 -2 3435.282521918653
1209400.0 1800.2981908458182 1.3653212330401534 4554831763.792361 -2 3435.3106635036656
1209300.0 1800.2981908458182 1.365258920498046 4555300772.6451645 -2 3435.338804034833
1209200.0 1800.2981908458182 1.3651966139642522 4555769763.935473 -2 3435.3669435122515
1209100.0 1800.2981908458182 1.365134313441237 4556238737.664859 -2 3435.3950819360152
1209000.0 1800.2981908458182 1.3650720189314698 4556707693.834891 -2 3435.423219306217
1208900.0 1800.2981908458182 1.3650097304374174 4557176632.447144 -2 3435.451355622952
1208800.0 1800.2981908458182 1.3649474479615507 4557645553.503189 -2 3435.4794908863146
1208700.0 1800.2981908458182 1.364885171506339 4558114457.0046015 -2 3435.5076250964
1208600.0 1800.2981908458182 1.3648229010742547 4558583342.952956 -2 3435.535758253301
1208500.0 1800.2981908458182 1.3647606366677703 4559052211.349829 -2 3435.5638903571135
1208400.0 1800.2981908458182 1.3646983782893596 4559521062.196796 -2 3435.5920214079315
1208300.0 1800.2981908458182 1.3646361259414965 4559989895.495438 -2 3435.62015140585
1208200.0 1800.2981908458182 1.3645738796266569 4560458711.247331 -2 3435.648280350963
1208100.0 1800.2981908458182 1.3645116393473167 4560927509.454055 -2 3435.676408243367
1208000.0 1800.2981908458182 1.3644494051059537 4561396290.117191 -2 3435.704535083155
1207900.0 1800.2981908458182 1.364387176905047 4561865053.238321 -2 3435.732660870423
1207800.0 1800.2981908458182 1.3643249547470755 4562333798.819028 -2 3435.760785605265
1207700.0 1800.2981908458182 1.36426273863452 4562802526.860894 -2 3435.788909287777
1207600.0 1800.2981908458182 1.364200528569862 4563271237.365504 -2 3435.817031918054
1207500.0 1800.2981908458182 1.3641383245555831 4563739930.334444 -2 3435.84515349619
1207400.0 1800.2981908458182 1.3640761265941674 4564208605.7692995 -2 3435.8732740222817
1207300.0 1800.2981908458182 1.3640139346880995 4564677263.6716585 -2 3435.9013934964228
1207200.0 1800.2981908458182 1.3639517488398647 4565145904.043109 -2 3435.92951191871
1207100.0 1800.2981908458182 1.3638895690519497 4565614526.88524 -2 3435.957629289238
1207000.0 1800.2981908458182 1.3638273953268425 4566083132.19964 -2 3435.9857456081018
1206900.0 1800.2981908458182 1.3637652276670302 4566551719.987903 -2 3436.0138608753973
1206800.0 1800.2981908458182 1.3637030660750031 4567020290.251617 -2 3436.0419750912206
1206700.0 1800.2981908458182 1.3636409105532517 4567488842.992378 -2 3436.0700882556666
1206600.0 1800.2981908458182 1.3635787611042678 4567957378.21178 -2 3436.0982003688305
1206500.0 1800.2981908458182 1.363516617730543 4568425895.911415 -2 3436.1263114308085
1206400.0 1800.2981908458182 1.3634544804345716 4568894396.092881 -2 3436.1544214416963
1206300.0 1800.2981908458182 1.363392349218848 4569362878.757774 -2 3436.18253040159
1206200.0 1800.2981908458182 1.3633302240858676 4569831343.907692 -2 3436.210638310585
1206100.0 1800.2981908458182 1.3632681050381268 4570299791.544232 -2 3436.2387451687773
1206000.0 1800.2981908458182 1.3632059920781228 4570768221.668995 -2 3436.2668509762634
1205900.0 1800.2981908458182 1.3631438852083546 4571236634.28358 -2 3436.2949557331385
1205800.0 1800.2981908458182 1.3630817844313217 4571705029.389589 -2 3436.323059439499
1205700.0 1800.2981908458182 1.3630196897495241 4572173406.988625 -2 3436.351162095441
1205600.0 1800.2981908458182 1.362957601165464 4572641767.08229 -2 3436.3792637010606
1205500.0 1800.2981908458182 1.3628955186816432 4573110109.672189 -2 3436.4073642564545
1205400.0 1800.2981908458182 1.3628334423005657 4573578434.759927 -2 3436.4354637617193
1205300.0 1800.2981908458182 1.3627713720247363 4574046742.347109 -2 3436.46356221695
1205200.0 1800.2981908458182 1.3627093078566603 4574515032.435343 -2 3436.4916596222442
1205100.0 1800.2981908458182 1.362647249798844 4574983305.026237 -2 3436.5197559776975
1205000.0 1800.2981908458182 1.3625851978537953 4575451560.121399 -2 3436.5478512834075
1204900.0 1800.2981908458182 1.362523152024023 4575919797.72244 -2 3436.5759455394696
1204800.0 1800.2981908458182 1.362461112312037 4576388017.83097 -2 3436.6040387459816
